uid,user_name,verifiedType,following,followers,statusCount,location
1714290004,蓝梦2012,普通用户,150,23,5,山西 临汾
1714091631,wutixinshi03,普通用户,150,81,66,北京
1713199021,娟娟0,普通用户,32,12,1,山西 临汾
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
1261092905,一写忆,普通用户,151,132,189,其他
1595347064,书山寻路,普通用户,422,757,487,北京 海淀区
1422077083,digitip,普通用户,3,7,5,山西 临汾
1708313370,龙凤呈祥2,普通用户,123,12,4,山西 临汾
1288920952,嘻嘻客,普通用户,84,40,23,山西 临汾
1476410207,无题心事,普通用户,893,565,778,北京
1342304187,best恬然,普通用户,624,84,337,其他
1706440753,le0405,普通用户,116,12,0,山西 临汾
1706430594,记忆像一叶小舟,普通用户,30,10,2,山西 临汾
1706454612,家燕儿,普通用户,30,17,0,山西 晋中
1706475104,LoVeNo,普通用户,30,12,0,山西 长治
1680656715,路平57,普通用户,1501,1697,418,北京 西城区
1503440681,心怀阳光,普通用户,145,30,4,山西 临汾
1622329017,默默的窝,普通用户,214,122,475,山西 临汾
1658163192,我想要我喜欢,普通用户,64,81,88,山西 太原
1647928857,Melinda小雅,微博达人,204,1236,1889,山西 临汾
1672201015,李小随,普通用户,249,157,331,山西 临汾
1282127457,泥芽,普通用户,25,33,41,安徽 合肥
1686874077,朴哥,普通用户,237,193,772,天津 塘沽区
1293051661,NickLee,普通用户,93,594,4640,山西 阳泉
1268345177,Lily-Oct,普通用户,193,385,1592,其他
1558298342,1982Ted,微博达人,220,671,1686,山西 太原
1357135207,狗熊捉鱼,普通用户,116,109,259,山西 临汾
1153393110,咕噜-小辉,普通用户,199,385,1408,山西 临汾
1690358675,赢弱的心,普通用户,61,26,55,山西 临汾
1691102663,九乘Taurus,普通用户,218,421,9,天津
1696083810,心的寒季,普通用户,78,30,18,山西 临汾
1231219480,四魔,普通用户,86,57,99,江苏 无锡
1635727677,shuiguangjietian,普通用户,33,175,154,山西 临汾
1645009077,艽蕶诟乖乖,普通用户,95,20,5,山西 临汾
1695087567,果陀,普通用户,147,101,308,上海 松江区
1226754524,薄荷浅草,普通用户,65,21,0,山西 临汾
1652352742,麦天,普通用户,150,78,153,山西 临汾
1699620433,丫头Life,普通用户,162,97,112,山西 临汾
1639518185,waffler22,普通用户,343,311,1599,山西 临汾
1679106193,笑影秋穗,微博达人,179,243,505,山西 临汾
1688909620,明日宝宝,普通用户,81,55,21,山西 临汾
1369280350,落雪芬飞,普通用户,199,102,221,山西 临汾
1699932430,李鑫果儿,普通用户,598,290,812,山西 临汾
1663490483,有叶子的蔬菜,普通用户,34,109,230,山西 临汾
1032521684,阿容,普通用户,27,48,0,山西 临汾
1653063533,舞动的风神,普通用户,218,141,253,山西 临汾
1683360005,陌路人心,普通用户,204,51,62,山西 临汾
1687378075,a小九a,普通用户,103,55,148,山西 临汾
1687822372,听堤,普通用户,233,85,136,山西 临汾
79123185,风景都看透,普通用户,236,138,958,山西 临汾
1305235384,感控快线,普通用户,15,86,29,山西 临汾
1589720964,窗口的巴黎,微博达人,340,1101,719,山西 临汾
1703106584,旅行的意义-重走青春,普通用户,180,227,586,山西 临汾
1659896915,任晓小,普通用户,262,129,561,山西 忻州
1660352940,小干馍片,普通用户,268,133,71,海外 葡萄牙
1363293490,80后阿姨,普通用户,54,127,128,广西 桂林
1017033115,饮水思源1009,微博达人,285,231,980,上海 静安区
1705031285,西凉城,普通用户,198,47,11,山西 太原
1663739187,天架线,普通用户,1849,268,174,其他
1657834432,飯粄,普通用户,130,224,301,山西 临汾
1654552205,非无衣,普通用户,271,677,150,海外 英国
1650578982,残青死舞,个人认证,308,490,3498,山西 临汾
1354572853,OnlyMason,普通用户,393,251,986,山西 临汾
1620697355,QINNANLOVEXIAO1990,普通用户,133,119,118,北京 平谷区
1652137951,好好的121,微博达人,308,930,1686,山西 临汾
1651218671,李雷强,微博达人,1223,1246,0,山西 临汾
1283526783,c不our枯age,微博达人,732,2846,5762,山西 临汾
1657705052,婷LAO妈,普通用户,1711,632,786,山西 临汾
1228912170,牵牛花o,微博达人,93,1601,1021,山西 临汾
1575630823,幸福到永远,普通用户,1156,1190,2588,山西 临汾
1256982025,临汾水良白,微博达人,1862,2573,9087,山西 临汾
1701349185,冷却孤单,普通用户,199,69,93,山西 临汾
1269056923,AAllureLove,普通用户,38,70,46,山西 临汾
1641568604,许明_我在现场,个人认证,786,3180,9678,河北 石家庄
1217135402,青木和尚,普通用户,193,32,7,山西 临汾
1661096783,M默念,普通用户,91,36,47,山西 临汾
1350017034,Jieer,微博达人,917,719,2860,北京
1654526683,绿色港湾,普通用户,236,56,10,山西 临汾
1640601392,新浪视频,机构认证,1907,2589294,43432,北京 海淀区
