uid,user_name,verifiedType,following,followers,statusCount,location
1354287872,媒体人燕秉利,微博达人,773,1592,1888,北京
1797569972,吾实事求是,微博达人,2000,3270,3590,山西 临汾
1892649622,晓杰JXJ,普通用户,421,253,419,上海
1822396071,互联网下载,普通用户,963,2161,5896,其他
1973711467,临汾京铁国际旅行社88,普通用户,577,263,22,山西 临汾
1707880071,有知识没文化的小青年,普通用户,566,400,0,海外 美国
1928073475,神力2011,普通用户,597,159,690,山西 临汾
1953781913,儿扇麽,普通用户,170,85,61,山西 临汾
1599238287,sweetlion,普通用户,88,62,485,北京 朝阳区
1649692264,冰燕飞狐,普通用户,472,632,2503,北京
2107021722,美团临汾,机构认证,1954,3993,13780,山西 临汾
1657765690,老艾观察,个人认证,1130,9974,1419,北京 海淀区
1444548025,jackelyoung,普通用户,107,194,401,北京 朝阳区
1916199835,李俊牛,普通用户,969,983,4153,广东 深圳
1920795477,胖胖滴爱美妞,普通用户,1750,1679,692,北京
1899641197,阿丫团临汾站,普通用户,1612,476,318,山西 临汾
1914251075,装逼二青年,普通用户,743,552,580,北京
1919062651,临汾团,普通用户,1351,511,12,山西 临汾
1774914510,蛋蛋--1213,微博达人,223,745,8997,山西 临汾
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
1581100120,道法本来的人,普通用户,2000,1118,2140,山西 大同
1256982025,临汾水良白,微博达人,1862,2573,9087,山西 临汾
1402830470,冯淇,个人认证,551,1306,12830,上海
1131364461,意犹未尽001,普通用户,4,27,8,山西 太原
1910498633,每天最给力团购精选,普通用户,1713,667,25,北京 朝阳区
1824952495,一颗被风吹倒的小草,普通用户,90,65,194,山西 临汾
1874974272,natalie兰,普通用户,105,234,789,山西 太原
1801524334,季末阳光,普通用户,245,481,1275,山西 临汾
1826409407,戴南海棠,普通用户,282,29,3,山西 临汾
1849903973,蔋靜,普通用户,44,2,12,山西 临汾
1906171067,自由刘浩杰,普通用户,54,42,39,山西 临汾
1872050862,曹-某-某,微博达人,584,371,556,江苏 苏州
1908114511,白羽毛在风中,普通用户,162,110,149,山西 临汾
1879589944,淡而又淡的名贵,普通用户,203,412,1498,其他
1842724111,锦瑟在旮旯,普通用户,58,40,30,广东
1704375633,芳菲小猪919,普通用户,148,974,3692,山西 临汾
1771699815,美团西安,机构认证,1569,33946,20225,陕西 西安
1405753062,解军,个人认证,283,2142,3152,山西 太原
1650311600,立秋的雅,微博达人,1004,1319,3504,北京 西城区
1867748305,如毅吉祥,个人认证,437,2545,5994,山西 太原
1664076140,西瓜__西瓜,微博达人,573,587,1500,北京 海淀区
1140006594,July_wrong,普通用户,78,414,910,其他
1423626471,老牛恨刀,普通用户,886,413,1913,北京
1113613597,妍毛毛,普通用户,1,4,0,山西 太原
1834733232,Gmoo,普通用户,305,83,1109,北京 朝阳区
