uid,user_name,verifiedType,following,followers,statusCount,location
2348853653,敷诋Steve,微博达人,281,851,777,山西 临汾
2023860445,Sunnyday___,微博达人,242,314,532,山西 临汾
2330624062,山水人家7805,普通用户,793,105,1,甘肃
1368530281,陈皮乖乖,普通用户,196,251,659,山西 太原
1559576213,傲对霜雪,微博达人,430,358,1159,北京 海淀区
1528540623,媒体人子轩,微博达人,878,1121,1562,山西 太原
1066569053,月盈菩提,普通用户,483,432,654,山西 太原
2503163687,Dream0-0yuan,普通用户,301,231,299,浙江 杭州
1854294553,慧子咔咔,个人认证,236,1440,366,山西 太原
2655897193,冯文战,个人认证,315,1403,276,山西 太原
1214709903,东篱采菊心自闲,普通用户,97,372,1080,山西 太原
1935210383,临汾同城会,普通用户,1028,1087,2559,山西 临汾
2672356973,夏小兔zi,微博达人,393,218,1835,北京
2677681073,kuaileshijiaaaae,普通用户,1974,1000,2839,吉林
1753204515,把我的青春还我,普通用户,1916,809,381,山西 临汾
1618157247,为中华环保而生,普通用户,57,95,194,山西 临汾
2549248747,江波来了,微博达人,1840,1309,0,山西 太原
2302681204,中国慈孝网,普通用户,1990,582,1516,河北 石家庄
2553947425,OneNightIn北京,普通用户,1990,3613,147,北京
2280926622,感恩的心-张勇,个人认证,886,2242,4503,山西 太原
2256910224,IGD广告_埃戈瑞德,机构认证,487,2160,630,北京
2209590165,中国金线V,个人认证,1978,13566,645,北京 东城区
1651728147,牛涵,普通用户,352,562,806,北京 东城区
1597578382,曹林华,普通用户,492,3390,190,其他
1994613831,杨永岗,个人认证,1022,38802,780,北京
1299117455,山西玫子,普通用户,417,631,2060,山西 临汾
2498078545,超权力,个人认证,121,1194,351,山西 太原
2548710413,运城时事直通车,普通用户,491,1580,7002,山西 运城
2402843540,爱是壹佰比零_临汾,微博达人,448,715,2101,山西 临汾
1818824500,终究是戏123,个人认证,593,1126,85,山西 太原
2637256641,山西临汾襄汾郝睿,微博达人,1232,1604,671,山西 临汾
2647341241,山西三晋都市文化传媒有限公司,机构认证,629,294,81,山西 太原
1652912364,丁丁zoey,个人认证,230,620,1137,山西 太原
1344884535,知音编辑沧浪,个人认证,1864,1345,924,湖北 武汉
1708769422,记录者任丽娜,普通用户,112,125,30,山西 太原
2526272844,行摄乡情,普通用户,769,665,3137,山西 太原
1726663215,左猫猫的梦想,微博达人,753,1598,1929,山西 太原
2518970355,刀尖尖上行走,普通用户,489,78,345,其他
1752004013,猫咪的午觉,普通用户,295,211,809,山西
1415281242,龙城早安V,普通用户,642,471,1780,山西 太原
1625362144,任小克由,微博达人,269,368,386,山西 临汾
1909289732,生活中的苦与难,普通用户,1303,203,116,海南 海口
1807273023,手机用户1807273023,普通用户,387,117,67,山西
2625728231,冰心一号,普通用户,57,3,0,山西 吕梁
1229728245,桑小南,微博达人,914,2135,3191,山西 晋城
1674049683,媒体人郭,普通用户,72,29,13,山西 太原
1867748305,如毅吉祥,个人认证,437,2545,5994,山西 太原
2231930187,Fiona_FWJ,普通用户,308,194,4,北京 东城区
2513287333,-以后我们去爱尔兰,普通用户,54,26,69,山西 临汾
1908880627,临汾黄正东,普通用户,626,592,951,山西 临汾
1375946990,鱼心鱼儿,普通用户,322,182,302,山西 临汾
2161018482,青年报钟如杰,个人认证,631,362,708,山西 太原
2581038831,三晋都市报-星周末,机构认证,111,1020,73,山西 太原
2417172194,麦艾芙,普通用户,163,69,48,山西 太原
1869957601,春华秋实2-0-1-2,普通用户,647,201,468,北京 朝阳区
1743047574,gszf,普通用户,1091,844,4935,山西
1982551763,牛艳平668,个人认证,397,6204,1125,北京
1882129535,豐留草魚禾,普通用户,324,452,790,山西 临汾
2045010470,喝姜汁过秋天,微博达人,687,10656,0,山西 临汾
2086001957,临汾生活小编,微博达人,505,518,408,山西 临汾
1612424997,临汾李天恩,普通用户,1991,555,129,山西 临汾
2151988514,想你的笑1014,普通用户,251,386,50,山西 临汾
1989149655,若倩颖倩,普通用户,70,92,105,天津 大港区
2052521584,清明遇上妮,普通用户,772,422,841,浙江 杭州
1974234804,媈靃,普通用户,268,153,121,山西 临汾
2008017697,小雅头讨厌肉呼呼,微博达人,218,1131,6139,山西 临汾
1917067935,建行临汾分行电子银行,普通用户,219,222,913,山西 临汾
1149606473,留待有缘,微博达人,598,748,2072,山西 临汾
1413460653,西望东张,个人认证,1059,1215,3287,山西 太原
1282488351,南山佈衣,微博达人,1999,1819,9358,山西 太原
2319088281,三晋都市报,机构认证,495,52791,3332,山西 太原
2441998705,程程cctt,普通用户,56,57,454,山西 太原
2404204270,临汾锣鼓桥上海大众汽车微博,机构认证,1980,2404,3794,山西 临汾
2350170747,朝酷大螃蟹,普通用户,218,23,5,北京
1803334515,用心去爱小婧Oo,微博达人,177,627,1637,其他
1964002187,别的小朋友们,普通用户,1463,1638,239,山西 临汾
2191698151,幸福十八子小窝,普通用户,105,14,48,山西 临汾
1832546122,阿怀的梦呓,普通用户,893,459,1957,山西 临汾
1996175877,路人甲也受伤,普通用户,870,534,1436,山西 临汾
2239207464,女交警_Sissi,微博达人,434,445,1426,山西 临汾
2354538694,张海鹰之博,个人认证,153,604,30,山西 太原
1577199382,静水潺湲,普通用户,106,132,150,山西 太原
2061030091,靳聪2011,普通用户,64,11,0,山西 临汾
1780835610,吳先泩,普通用户,1970,818,128,广东 广州
1759835543,去年2046,普通用户,259,123,32,山西 太原
1960574650,Griselda4,普通用户,1533,239,8,河北
1998627025,微博红叶2011,普通用户,37,22,8,山西 阳泉
1968239770,yeeaaly,普通用户,1282,176,0,江苏 常州
1628872333,绿野张德富,普通用户,213,284,521,山西 大同
2107021722,美团临汾,机构认证,1954,3993,13780,山西 临汾
1919062651,临汾团,普通用户,1351,511,12,山西 临汾
1930491765,临汾京铁国际旅行社,普通用户,141,101,9,山西 临汾
1213297233,周俊芳,个人认证,801,4904,3817,山西 太原
1931911843,老话有理,普通用户,693,1354,3558,吉林 长春
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
1270191125,leolee1986,普通用户,552,338,1857,四川 成都
1899033557,秀秀小豆,微博达人,640,455,460,山西 太原
1698401721,强杨,普通用户,149,84,2,山西 太原
1764683297,平安你我666,普通用户,1682,2255,1832,山西 太原
1229776055,剑飞翔,个人认证,617,5642,70,山西 临汾
1837247587,黑白灰ing,普通用户,89,57,64,山西 临汾
1733204897,三晋都市报记者,普通用户,21,9,0,山西 临汾
1358848871,灌水跑题,个人认证,517,27734,746,安徽 阜阳
1877935010,胡增春,个人认证,339,1074,458,其他
1863434995,秋天的流星雨的微博,普通用户,22,10,0,山西 晋城
1680406420,刘小懒i,普通用户,798,1826,2409,云南 昆明
1851032535,亚瑟晨至,普通用户,643,390,670,北京 西城区
1768375160,yan_月月鸟,微博达人,163,1595,261,山西 临汾
1768106024,倚兰净水源--净水专家,普通用户,1296,870,307,山西 太原
1404564831,记者姜军旗,个人认证,1922,3498,2031,山西 太原
1652137951,好好的121,微博达人,308,930,1686,山西 临汾
1657705052,婷LAO妈,普通用户,1711,632,786,山西 临汾
1701505690,快乐学习实现梦想,普通用户,759,629,4646,山西 临汾
1740119315,临汾生活网,普通用户,1925,1558,1397,山西 临汾
1820700082,平安城北,机构认证,2000,5476,462,山西 太原
1839984711,丝丝不语,普通用户,154,16,3,山西 临汾
1790598445,想去见朴特本人,微博达人,182,365,5565,山西 临汾
1786082255,临汾薛忆如,机构认证,1989,5157,0,山西 临汾
1751421301,唱月葬花,微博达人,408,676,2143,山西 临汾
1786826837,小小de丫头片子,普通用户,841,595,1020,山西 临汾
1752791045,金鱼513,微博达人,496,1234,1051,山西 临汾
1792453107,活跃的天儿,普通用户,729,284,2479,山西 临汾
1699932430,李鑫果儿,普通用户,598,290,812,山西 临汾
1633689085,五号线7311,普通用户,2000,446,1065,山西 临汾
1677136835,蓝宁儿v,微博达人,339,461,615,山西 临汾
1698209360,RIVER-BEGINNER,微博达人,1224,1647,4619,山西 临汾
1761202403,漫漫02,普通用户,607,426,4211,山西 临汾
1861512330,浅蓝色骑士,普通用户,85,121,311,山西 临汾
1782649991,再温习我爱你,普通用户,161,20,143,山西 临汾
1803403231,Queen-洋,普通用户,189,338,1801,山西 临汾
1658517194,烛光鱼,普通用户,1592,93,230,山西 临汾
1771128913,最近各种苦逼的紫丫,微博达人,297,455,1721,山西 临汾
1252266222,liuy8953,普通用户,376,434,257,北京 西城区
1823270867,丢皮皮,普通用户,173,41,78,山西 临汾
